Main Toaq name,Main Lojban name (if applicable),Other names
Huaqchī/Chai,uakci,ciuak; Chuabēo
Hoemāi,solpa'i,selpa'i; Caqchē
Limēq/Moilūq,Ilmen,menli; Duasīadūatāq
Hoaqgīo,fagri,
Loq/Hoaq,jelca,
